[1-0]R=697; MaxAge=34; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=840; MaxAge=200; Cached=1, Rsp=0.000749;(0.000000)(0.000000)(0.000000)(0.000733)
[1-0]R=841; MaxAge=200; Cached=1, Rsp=0.000905;(0.000000)(0.000000)(0.000000)(0.000899)
[1-0]R=842; MaxAge=200; Cached=1, Rsp=0.000756;(0.000000)(0.000000)(0.000000)(0.000743)
[1-0]R=842; MaxAge=200; Cached=1, Rsp=0.001268;(0.000000)(0.000000)(0.000000)(0.001253)
[1-0]R=843; MaxAge=200; Cached=1, Rsp=0.000225;(0.000000)(0.000000)(0.000000)(0.000210)
[1-0]R=843; MaxAge=200; Cached=1, Rsp=0.000134;(0.000000)(0.000000)(0.000000)(0.000121)
[1-0]R=843; MaxAge=200; Cached=1, Rsp=0.000804;(0.000000)(0.000000)(0.000000)(0.000792)
[1-0]R=844; MaxAge=200; Cached=1, Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000185)
[1-0]R=844; MaxAge=200; Cached=1, Rsp=0.000713;(0.000000)(0.000000)(0.000000)(0.000697)
[1-0]R=844; MaxAge=200; Cached=1, Rsp=0.000919;(0.000000)(0.000000)(0.000000)(0.000907)
[1-0]R=845; MaxAge=200; Cached=1, Rsp=0.000457;(0.000000)(0.000000)(0.000000)(0.000444)
[1-0]R=845; MaxAge=200; Cached=1, Rsp=0.000928;(0.000000)(0.000000)(0.000000)(0.000916)
[1-0]R=845; MaxAge=200; Cached=1, Rsp=0.001192;(0.000000)(0.000000)(0.000000)(0.001180)
[1-0]R=846; MaxAge=200; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000318)
[1-0]R=846; MaxAge=200; Cached=1, Rsp=0.000712;(0.000000)(0.000000)(0.000000)(0.000699)
[1-0]R=846; MaxAge=200; Cached=1, Rsp=0.000400;(0.000000)(0.000000)(0.000000)(0.000388)
[1-0]R=846; MaxAge=199; Cached=1, Rsp=0.004273;(0.000000)(0.000000)(0.000000)(0.004261)
[1-0]R=846; MaxAge=199; Cached=1, Rsp=0.004251;(0.000000)(0.000000)(0.000000)(0.004238)
[1-0]R=847; MaxAge=200; Cached=1, Rsp=0.000459;(0.000000)(0.000000)(0.000000)(0.000446)
[1-0]R=847; MaxAge=199; Cached=1, Rsp=0.000339;(0.000000)(0.000000)(0.000000)(0.000326)
[1-0]R=847; MaxAge=199; Cached=1, Rsp=0.000809;(0.000000)(0.000000)(0.000000)(0.000796)
[1-0]R=847; MaxAge=199; Cached=1, Rsp=0.001038;(0.000000)(0.000000)(0.000000)(0.001025)
[1-0]R=847; MaxAge=200; Cached=1, Rsp=0.001627;(0.000000)(0.000000)(0.000000)(0.001614)
[1-0]R=848; MaxAge=200; Cached=1, Rsp=0.000168;(0.000000)(0.000000)(0.000000)(0.000154)
[1-0]R=848; MaxAge=199; Cached=1, Rsp=0.000420;(0.000000)(0.000000)(0.000000)(0.000407)
[1-0]R=848; MaxAge=200; Cached=1, Rsp=0.000649;(0.000000)(0.000000)(0.000000)(0.000637)
[1-0]R=848; MaxAge=199; Cached=1, Rsp=0.000751;(0.000000)(0.000000)(0.000000)(0.000738)
[1-0]R=849; MaxAge=200; Cached=1, Rsp=0.000151;(0.000000)(0.000000)(0.000000)(0.000139)
[1-0]R=849; MaxAge=200; Cached=1, Rsp=0.000405;(0.000000)(0.000000)(0.000000)(0.000393)
[1-0]R=849; MaxAge=199; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000184)
[1-0]R=849; MaxAge=199; Cached=1, Rsp=0.000903;(0.000000)(0.000000)(0.000000)(0.000891)
[1-0]R=849; MaxAge=200; Cached=1, Rsp=0.001779;(0.000000)(0.000000)(0.000000)(0.001766)
[1-0]R=849; MaxAge=199; Cached=1, Rsp=0.001260;(0.000000)(0.000000)(0.000000)(0.001248)
[1-0]R=850; MaxAge=199; Cached=1, Rsp=0.000420;(0.000000)(0.000000)(0.000000)(0.000407)
[1-0]R=850; MaxAge=200; Cached=1, Rsp=0.000897;(0.000000)(0.000000)(0.000000)(0.000885)
[1-0]R=850; MaxAge=200; Cached=1, Rsp=0.000917;(0.000000)(0.000000)(0.000000)(0.000905)
[1-0]R=850; MaxAge=199; Cached=1, Rsp=0.000442;(0.000000)(0.000000)(0.000000)(0.000429)
[1-0]R=850; MaxAge=199; Cached=1, Rsp=0.001585;(0.000000)(0.000000)(0.000000)(0.001572)
[1-0]R=851; MaxAge=199; Cached=1, Rsp=0.000736;(0.000000)(0.000000)(0.000000)(0.000724)
[1-0]R=851; MaxAge=199; Cached=1, Rsp=0.000751;(0.000000)(0.000000)(0.000000)(0.000738)
[1-0]R=851; MaxAge=199; Cached=1, Rsp=0.000785;(0.000000)(0.000000)(0.000000)(0.000772)
[1-0]R=851; MaxAge=199; Cached=1, Rsp=0.000864;(0.000000)(0.000000)(0.000000)(0.000852)
[1-0]R=851; MaxAge=198; Cached=1, Rsp=0.000914;(0.000000)(0.000000)(0.000000)(0.000902)
[1-0]R=851; MaxAge=197; Cached=1, Rsp=0.000231;(0.000000)(0.000000)(0.000000)(0.000164)
[1-0]R=852; MaxAge=199; Cached=1, Rsp=0.002015;(0.000000)(0.000000)(0.000000)(0.002003)
[1-0]R=852; MaxAge=199; Cached=1, Rsp=0.001946;(0.000000)(0.000000)(0.000000)(0.001934)
[1-0]R=852; MaxAge=198; Cached=1, Rsp=0.001577;(0.000000)(0.000000)(0.000000)(0.001564)
[1-0]R=852; MaxAge=198; Cached=1, Rsp=0.001488;(0.000000)(0.000000)(0.000000)(0.001476)
[1-0]R=852; MaxAge=198; Cached=1, Rsp=0.001840;(0.000000)(0.000000)(0.000000)(0.001827)
[1-0]R=852; MaxAge=199; Cached=1, Rsp=0.003001;(0.000000)(0.000000)(0.000000)(0.002989)
[1-0]R=853; MaxAge=199; Cached=1, Rsp=0.000677;(0.000000)(0.000000)(0.000000)(0.000664)
[1-0]R=853; MaxAge=199; Cached=1, Rsp=0.000910;(0.000000)(0.000000)(0.000000)(0.000897)
[1-0]R=853; MaxAge=199; Cached=1, Rsp=0.000752;(0.000000)(0.000000)(0.000000)(0.000740)
[1-0]R=853; MaxAge=199; Cached=1, Rsp=0.000808;(0.000000)(0.000000)(0.000000)(0.000795)
[1-0]R=853; MaxAge=199; Cached=1, Rsp=0.000831;(0.000000)(0.000000)(0.000000)(0.000819)
[1-0]R=853; MaxAge=199; Cached=1, Rsp=0.000860;(0.000000)(0.000000)(0.000000)(0.000848)
[1-0]R=854; MaxAge=199; Cached=1, Rsp=0.001343;(0.000000)(0.000000)(0.000000)(0.001330)
[1-0]R=854; MaxAge=199; Cached=1, Rsp=0.001369;(0.000000)(0.000000)(0.000000)(0.001357)
[1-0]R=854; MaxAge=199; Cached=1, Rsp=0.001840;(0.000000)(0.000000)(0.000000)(0.001827)
[1-0]R=854; MaxAge=197; Cached=1, Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000168)
[1-0]R=854; MaxAge=196; Cached=1, Rsp=0.000290;(0.000000)(0.000000)(0.000000)(0.000277)
[1-0]R=854; MaxAge=197; Cached=1, Rsp=0.000791;(0.000000)(0.000000)(0.000000)(0.000778)
[1-0]R=855; MaxAge=199; Cached=1, Rsp=0.000599;(0.000000)(0.000000)(0.000000)(0.000587)
[1-0]R=855; MaxAge=199; Cached=1, Rsp=0.000955;(0.000000)(0.000000)(0.000000)(0.000942)
[1-0]R=855; MaxAge=199; Cached=1, Rsp=0.000995;(0.000000)(0.000000)(0.000000)(0.000982)
[1-0]R=855; MaxAge=198; Cached=1, Rsp=0.000587;(0.000000)(0.000000)(0.000000)(0.000568)
[1-0]R=855; MaxAge=198; Cached=1, Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000158)
[1-0]R=855; MaxAge=197; Cached=1, Rsp=0.000147;(0.000000)(0.000000)(0.000000)(0.000135)
[1-0]R=855; MaxAge=197; Cached=1, Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=855; MaxAge=198; Cached=1, Rsp=0.001115;(0.000000)(0.000000)(0.000000)(0.001102)
[1-0]R=856; MaxAge=199; Cached=1, Rsp=0.001564;(0.000000)(0.000000)(0.000000)(0.001552)
[1-0]R=856; MaxAge=197; Cached=1, Rsp=0.001287;(0.000000)(0.000000)(0.000000)(0.000172)
[1-0]R=856; MaxAge=196; Cached=1, Rsp=0.000228;(0.000000)(0.000000)(0.000000)(0.000189)
[1-0]R=856; MaxAge=195; Cached=1, Rsp=0.000363;(0.000000)(0.000000)(0.000000)(0.000155)
[1-0]R=856; MaxAge=195; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=856; MaxAge=194; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000150)
[1-0]R=857; MaxAge=199; Cached=1, Rsp=0.000610;(0.000000)(0.000000)(0.000000)(0.000598)
[1-0]R=857; MaxAge=199; Cached=1, Rsp=0.000638;(0.000000)(0.000000)(0.000000)(0.000626)
[1-0]R=857; MaxAge=197; Cached=1, Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000165)
[1-0]R=857; MaxAge=196; Cached=1, Rsp=0.000334;(0.000000)(0.000000)(0.000000)(0.000154)
[1-0]R=857; MaxAge=196; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000162)
[1-0]R=857; MaxAge=195; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000147)
[1-0]R=858; MaxAge=199; Cached=1, Rsp=0.000138;(0.000000)(0.000000)(0.000000)(0.000126)
[1-0]R=858; MaxAge=199; Cached=1, Rsp=0.001119;(0.000000)(0.000000)(0.000000)(0.001106)
[1-0]R=858; MaxAge=197; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000158)
[1-0]R=858; MaxAge=197; Cached=1, Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000162)
[1-0]R=858; MaxAge=197; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000149)
[1-0]R=858; MaxAge=196; Cached=1, Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=858; MaxAge=196; Cached=1, Rsp=0.000400;(0.000000)(0.000000)(0.000000)(0.000194)
[1-0]R=859; MaxAge=198; Cached=1, Rsp=0.000137;(0.000000)(0.000000)(0.000000)(0.000124)
[1-0]R=859; MaxAge=198; Cached=1, Rsp=0.000483;(0.000000)(0.000000)(0.000000)(0.000471)
[1-0]R=859; MaxAge=198; Cached=1, Rsp=0.000507;(0.000000)(0.000000)(0.000000)(0.000495)
[1-0]R=859; MaxAge=197; Cached=1, Rsp=0.001328;(0.000000)(0.000000)(0.000000)(0.000202)
[1-0]R=859; MaxAge=196; Cached=1, Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000246)
[1-0]R=859; MaxAge=195; Cached=1, Rsp=0.000785;(0.000000)(0.000000)(0.000000)(0.000773)
[1-0]R=860; MaxAge=197; Cached=1, Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=860; MaxAge=195; Cached=1, Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000241)
[1-0]R=860; MaxAge=195; Cached=1, Rsp=0.000476;(0.000000)(0.000000)(0.000000)(0.000462)
[1-0]R=860; MaxAge=195; Cached=1, Rsp=0.000734;(0.000000)(0.000000)(0.000000)(0.000721)
[1-0]R=861; MaxAge=198; Cached=1, Rsp=0.000210;(0.000000)(0.000000)(0.000000)(0.000197)
[1-0]R=861; MaxAge=197; Cached=1, Rsp=0.000135;(0.000000)(0.000000)(0.000000)(0.000123)
[1-0]R=861; MaxAge=198; Cached=1, Rsp=0.000613;(0.000000)(0.000000)(0.000000)(0.000600)
[1-0]R=861; MaxAge=198; Cached=1, Rsp=0.001181;(0.000000)(0.000000)(0.000000)(0.001169)
[1-0]R=862; MaxAge=197; Cached=1, Rsp=0.000205;(0.000000)(0.000000)(0.000000)(0.000168)
[1-0]R=862; MaxAge=197; Cached=1, Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=862; MaxAge=196; Cached=1, Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=863; MaxAge=198; Cached=1, Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000175)
[1-0]R=863; MaxAge=198; Cached=1, Rsp=0.000291;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=863; MaxAge=197; Cached=1, Rsp=0.000456;(0.000000)(0.000000)(0.000000)(0.000444)
[1-0]R=863; MaxAge=197; Cached=1, Rsp=0.000483;(0.000000)(0.000000)(0.000000)(0.000470)
[1-0]R=864; MaxAge=198; Cached=1, Rsp=0.000579;(0.000000)(0.000000)(0.000000)(0.000148)
[1-0]R=864; MaxAge=198; Cached=1, Rsp=0.000912;(0.000000)(0.000000)(0.000000)(0.000899)
[1-0]R=864; MaxAge=197; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000226)
[1-0]R=865; MaxAge=197; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000153)
[1-0]R=865; MaxAge=196; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000153)
[1-0]R=865; MaxAge=196; Cached=1, Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=866; MaxAge=198; Cached=1, Rsp=0.000133;(0.000000)(0.000000)(0.000000)(0.000121)
[1-0]R=866; MaxAge=197; Cached=1, Rsp=0.000228;(0.000000)(0.000000)(0.000000)(0.000197)
[1-0]R=866; MaxAge=197; Cached=1, Rsp=0.000205;(0.000000)(0.000000)(0.000000)(0.000171)
[1-0]R=867; MaxAge=199; Cached=1, Rsp=0.000136;(0.000000)(0.000000)(0.000000)(0.000124)
[1-0]R=867; MaxAge=198; Cached=1, Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=867; MaxAge=198; Cached=1, Rsp=0.000385;(0.000000)(0.000000)(0.000000)(0.000222)
[1-0]R=868; MaxAge=198; Cached=1, Rsp=0.001571;(0.000000)(0.000000)(0.000000)(0.001559)
[1-0]R=869; MaxAge=199; Cached=1, Rsp=0.000690;(0.000000)(0.000000)(0.000000)(0.000678)
[1-0]R=870; MaxAge=199; Cached=1, Rsp=0.000640;(0.000000)(0.000000)(0.000000)(0.000628)
